% run#
% track1: exppar1 exppar2 exppar3 exppar4;
       1
      0.00000000      8.00000000      1.00000000    200.00000000
      0.00000000      8.00000000      2.00000000    200.00000000
      0.00000000      8.00000000      1.00000000    600.00000000
      0.00000000      8.00000000      2.00000000    600.00000000
      0.00000000      8.00000000      1.00000000   4000.00000000
      0.00000000      8.00000000      2.00000000   4000.00000000
      0.00000000      8.00000000      1.00000000    200.00000000
      0.00000000      8.00000000      2.00000000    200.00000000
      0.00000000      8.00000000      1.00000000    600.00000000
      0.00000000      8.00000000      2.00000000    600.00000000
      0.00000000      8.00000000      1.00000000   4000.00000000
      0.00000000      8.00000000      2.00000000   4000.00000000
      0.00000000      8.00000000      1.00000000    200.00000000
      0.00000000      8.00000000      2.00000000    200.00000000
      0.00000000      8.00000000      1.00000000    600.00000000
      0.00000000      8.00000000      2.00000000    600.00000000
      0.00000000      8.00000000      1.00000000   4000.00000000
      0.00000000      8.00000000      2.00000000   4000.00000000
      0.00000000      8.00000000      1.00000000    200.00000000
      0.00000000      8.00000000      2.00000000    200.00000000
      0.00000000      8.00000000      1.00000000    600.00000000
      0.00000000      8.00000000      2.00000000    600.00000000
      0.00000000      8.00000000      1.00000000   4000.00000000
      0.00000000      8.00000000      2.00000000   4000.00000000
      0.00000000      8.00000000      1.00000000    200.00000000
      0.00000000      8.00000000      2.00000000    200.00000000
      0.00000000      8.00000000      1.00000000    600.00000000
      0.00000000      8.00000000      2.00000000    600.00000000
      0.00000000      8.00000000      1.00000000   4000.00000000
      0.00000000      8.00000000      2.00000000   4000.00000000
